episode,episode_steps,episode_reward,max_tile
5544,882,12152.0,1024.0
5545,410,5660.0,512.0
5546,227,1716.0,128.0
5547,539,7728.0,512.0
5548,274,2972.0,256.0
5549,444,6296.0,512.0
5550,419,5020.0,512.0
5551,312,4508.0,512.0
5552,659,7272.0,512.0
5553,342,5224.0,512.0
5554,305,4584.0,512.0
5555,720,12452.0,1024.0
5556,860,7500.0,512.0
5557,784,11640.0,1024.0
5558,187,2304.0,256.0
5559,562,7796.0,512.0
5560,710,11848.0,1024.0
5561,644,7252.0,512.0
5562,578,10192.0,1024.0
5563,289,3112.0,256.0
5564,1142,14036.0,1024.0
5565,1188,15652.0,1024.0
5566,784,13184.0,1024.0
5567,223,2820.0,256.0
5568,456,6836.0,512.0
5569,497,7052.0,512.0
5570,511,6812.0,512.0
5571,619,6872.0,512.0
5572,1195,8720.0,512.0
5573,414,6228.0,512.0
5574,928,15060.0,1024.0
5575,838,14064.0,1024.0
5576,516,7216.0,512.0
5577,738,7648.0,512.0
5578,118,1204.0,128.0
5579,927,11940.0,1024.0
5580,793,12008.0,1024.0
5581,575,5512.0,512.0
5582,320,4732.0,512.0
5583,445,6868.0,512.0
5584,567,6868.0,512.0
5585,370,6028.0,512.0
5586,291,3416.0,256.0
5587,141,1400.0,128.0
5588,430,6120.0,512.0
5589,521,6980.0,512.0
5590,742,11856.0,1024.0
5591,437,6604.0,512.0
5592,283,2972.0,256.0
5593,448,2868.0,256.0
5594,258,3312.0,256.0
5595,231,3048.0,256.0
5596,246,2176.0,128.0
5597,584,10796.0,1024.0
5598,679,11288.0,1024.0
5599,459,6764.0,512.0
5600,454,7092.0,512.0
5601,348,4952.0,512.0
5602,236,2996.0,256.0
5603,416,6008.0,512.0
5604,782,13996.0,1024.0
5605,514,6980.0,512.0
5606,524,7000.0,512.0
5607,386,5300.0,512.0
5608,643,8416.0,512.0
5609,310,4640.0,512.0
5610,883,11176.0,1024.0
5611,744,11628.0,1024.0
5612,887,13856.0,1024.0
5613,302,3652.0,256.0
5614,425,6212.0,512.0
5615,914,13656.0,1024.0
5616,448,6760.0,512.0
5617,253,2864.0,256.0
5618,582,7800.0,512.0
5619,577,10420.0,1024.0
5620,367,5072.0,512.0
5621,493,7300.0,512.0
5622,297,3148.0,256.0
5623,465,6980.0,512.0
5624,391,5856.0,512.0
5625,567,7928.0,512.0
5626,515,6960.0,512.0
5627,221,1836.0,128.0
5628,265,3192.0,256.0
5629,405,6324.0,512.0
5630,609,10136.0,1024.0
5631,247,3172.0,256.0
5632,348,5304.0,512.0
5633,486,6916.0,512.0
5634,753,11260.0,1024.0
5635,462,6640.0,512.0
5636,726,12552.0,1024.0
5637,770,13600.0,1024.0
5638,286,3076.0,256.0
5639,480,6956.0,512.0
5640,485,7008.0,512.0
5641,404,5612.0,512.0
5642,776,6656.0,512.0
5643,497,6896.0,512.0
5644,392,2572.0,256.0
5645,937,11912.0,1024.0
5646,117,1220.0,128.0
5647,254,2752.0,256.0
5648,637,10216.0,1024.0
5649,231,2808.0,256.0
5650,513,5932.0,512.0
5651,319,3732.0,256.0
5652,650,6944.0,512.0
5653,417,6516.0,512.0
5654,545,6600.0,512.0
5655,482,6868.0,512.0
5656,433,6596.0,512.0
5657,473,6956.0,512.0
5658,813,14028.0,1024.0
5659,458,4828.0,256.0
5660,862,11784.0,1024.0
5661,511,8380.0,512.0
5662,885,14068.0,1024.0
5663,264,3208.0,256.0
5664,266,3108.0,256.0
5665,472,6916.0,512.0
5666,623,7932.0,512.0
5667,392,5096.0,512.0
5668,498,6836.0,512.0
5669,589,6976.0,512.0
5670,550,7380.0,512.0
5671,372,5652.0,512.0
5672,629,10388.0,1024.0
5673,474,6904.0,512.0
5674,691,11620.0,1024.0
5675,621,7360.0,512.0
5676,235,3012.0,256.0
5677,329,5148.0,512.0
5678,416,5944.0,512.0
5679,237,2968.0,256.0
5680,596,6660.0,512.0
5681,730,11836.0,1024.0
5682,472,7192.0,512.0
5683,1044,15536.0,1024.0
5684,303,3284.0,256.0
5685,253,3248.0,256.0
5686,759,11936.0,1024.0
5687,101,684.0,64.0
5688,208,2428.0,256.0
5689,727,6068.0,512.0
5690,682,11008.0,1024.0
5691,573,6776.0,512.0
5692,427,6212.0,512.0
5693,231,3040.0,256.0
5694,354,5328.0,512.0
5695,176,1988.0,128.0
5696,595,7020.0,512.0
5697,676,8660.0,512.0
5698,325,5080.0,512.0
5699,301,3752.0,256.0
5700,179,2008.0,128.0
5701,702,7540.0,512.0
5702,166,2184.0,256.0
5703,638,10292.0,1024.0
5704,386,4788.0,512.0
5705,762,12132.0,1024.0
5706,364,2964.0,256.0
5707,425,6736.0,512.0
5708,287,4432.0,512.0
5709,249,3032.0,256.0
5710,226,2328.0,256.0
5711,244,3168.0,256.0
5712,244,3240.0,256.0
5713,608,6876.0,512.0
5714,500,6952.0,512.0
5715,351,5300.0,512.0
5716,723,11180.0,1024.0
5717,364,5612.0,512.0
5718,437,6660.0,512.0
5719,787,11996.0,1024.0
5720,600,6812.0,512.0
5721,329,5160.0,512.0
5722,425,6508.0,512.0
5723,652,11644.0,1024.0
5724,496,7568.0,512.0
5725,222,2384.0,256.0
5726,546,5404.0,512.0
5727,952,12896.0,1024.0
5728,250,3248.0,256.0
5729,223,2928.0,256.0
5730,417,6260.0,512.0
5731,519,7004.0,512.0
5732,538,7036.0,512.0
5733,574,7572.0,512.0
5734,367,4728.0,512.0
5735,322,4432.0,256.0
5736,559,7616.0,512.0
5737,360,5188.0,512.0
5738,226,2932.0,256.0
5739,352,5252.0,512.0
5740,711,12556.0,1024.0
5741,110,772.0,64.0
5742,450,6872.0,512.0
5743,406,6248.0,512.0
5744,802,14128.0,1024.0
5745,266,3088.0,256.0
5746,372,3152.0,256.0
5747,283,3076.0,256.0
5748,332,3088.0,256.0
5749,524,8388.0,512.0
5750,369,5328.0,512.0
5751,252,2992.0,256.0
5752,610,7076.0,512.0
5753,500,7124.0,512.0
5754,688,11960.0,1024.0
5755,629,7184.0,512.0
5756,521,6196.0,512.0
5757,261,2360.0,256.0
5758,571,8688.0,512.0
5759,354,4980.0,512.0
5760,794,7708.0,512.0
5761,282,3028.0,256.0
5762,517,7544.0,512.0
5763,458,6768.0,512.0
5764,396,5176.0,512.0
5765,239,3144.0,256.0
5766,447,6920.0,512.0
5767,323,4612.0,256.0
5768,610,7204.0,512.0
5769,748,11760.0,1024.0
5770,488,6296.0,512.0
5771,345,3332.0,256.0
5772,751,11796.0,1024.0
5773,962,12028.0,1024.0
5774,400,6172.0,512.0
5775,472,6844.0,512.0
5776,521,6996.0,512.0
5777,479,5484.0,512.0
5778,794,11820.0,1024.0
5779,483,6952.0,512.0
5780,372,5284.0,512.0
5781,655,7156.0,512.0
5782,525,7144.0,512.0
5783,443,5216.0,512.0
5784,419,5276.0,512.0
5785,616,8192.0,512.0
5786,511,6888.0,512.0
5787,480,6304.0,512.0
5788,305,3720.0,256.0
5789,590,6612.0,512.0
5790,372,5380.0,512.0
5791,425,4408.0,256.0
5792,425,6268.0,512.0
5793,635,10464.0,1024.0
5794,438,3416.0,256.0
5795,579,8024.0,512.0
5796,493,7512.0,512.0
5797,286,3008.0,256.0
5798,647,11220.0,1024.0
5799,367,3784.0,256.0
5800,466,6232.0,512.0
5801,687,11700.0,1024.0
5802,530,7060.0,512.0
5803,509,6896.0,512.0
5804,800,11848.0,1024.0
5805,510,6980.0,512.0
5806,374,3776.0,256.0
5807,632,10300.0,1024.0
5808,284,2988.0,256.0
5809,323,3428.0,256.0
5810,554,5328.0,512.0
5811,184,2328.0,256.0
5812,386,5180.0,512.0
5813,558,6608.0,512.0
5814,242,3060.0,256.0
5815,507,6760.0,512.0
5816,504,6848.0,512.0
5817,830,13912.0,1024.0
5818,387,4928.0,512.0
5819,211,1536.0,128.0
5820,186,2264.0,256.0
5821,246,2964.0,256.0
5822,386,6068.0,512.0
5823,669,6988.0,512.0
5824,631,6912.0,512.0
5825,462,6444.0,512.0
5826,537,7048.0,512.0
5827,247,3140.0,256.0
5828,937,15336.0,1024.0
5829,253,3036.0,256.0
5830,645,6296.0,512.0
5831,618,10244.0,1024.0
5832,348,5084.0,512.0
5833,703,7012.0,512.0
5834,170,1548.0,128.0
5835,301,3100.0,256.0
5836,296,3120.0,256.0
5837,546,7756.0,512.0
5838,481,6936.0,512.0
5839,471,6952.0,512.0
5840,628,7052.0,512.0
5841,273,3584.0,256.0
5842,484,6900.0,512.0
5843,268,3092.0,256.0
5844,744,11876.0,1024.0
5845,413,5768.0,512.0
5846,740,11916.0,1024.0
5847,446,6900.0,512.0
5848,237,3024.0,256.0
5849,294,4544.0,512.0
5850,223,2936.0,256.0
5851,441,6908.0,512.0
5852,795,13508.0,1024.0
5853,432,4888.0,512.0
5854,426,6180.0,512.0
5855,862,6904.0,512.0
5856,498,6976.0,512.0
5857,967,14740.0,1024.0
5858,1034,15540.0,1024.0
5859,277,3060.0,256.0
5860,472,5688.0,512.0
5861,242,3048.0,256.0
5862,322,3092.0,256.0
5863,470,7160.0,512.0
5864,962,15040.0,1024.0
5865,465,6236.0,512.0
5866,690,11780.0,1024.0
5867,393,5296.0,512.0
5868,543,6260.0,512.0
5869,240,3124.0,256.0
5870,922,14476.0,1024.0
5871,253,3520.0,256.0
5872,368,5456.0,512.0
5873,310,2852.0,256.0
5874,580,10140.0,1024.0
5875,470,6408.0,512.0
5876,362,5284.0,512.0
5877,431,6832.0,512.0
5878,357,5236.0,512.0
5879,518,6968.0,512.0
5880,739,12116.0,1024.0
5881,650,6824.0,512.0
5882,719,6400.0,512.0
5883,355,5328.0,512.0
5884,400,6244.0,512.0
5885,618,7016.0,512.0
5886,460,3132.0,256.0
5887,436,6844.0,512.0
5888,230,3024.0,256.0
5889,384,5632.0,512.0
5890,522,7196.0,512.0
5891,378,5756.0,512.0
5892,544,6888.0,512.0
5893,705,11932.0,1024.0
5894,628,8488.0,512.0
5895,500,7248.0,512.0
5896,348,5284.0,512.0
5897,411,5256.0,512.0
5898,400,5388.0,512.0
5899,899,7016.0,512.0
5900,489,7008.0,512.0
5901,277,3416.0,256.0
5902,206,2628.0,256.0
5903,454,5344.0,512.0
5904,910,14164.0,1024.0
5905,527,6904.0,512.0
5906,493,6872.0,512.0
5907,1045,11820.0,1024.0
5908,421,6528.0,512.0
5909,462,6300.0,512.0
5910,467,6840.0,512.0
5911,136,1388.0,128.0
5912,648,6956.0,512.0
5913,229,3016.0,256.0
5914,584,10112.0,1024.0
5915,601,9492.0,1024.0
5916,877,10220.0,1024.0
5917,523,6924.0,512.0
5918,390,5356.0,512.0
5919,594,8992.0,512.0
5920,116,1132.0,128.0
5921,308,3160.0,256.0
5922,150,1316.0,128.0
5923,425,5180.0,256.0
5924,75,560.0,64.0
5925,478,7036.0,512.0
5926,831,8476.0,512.0
5927,485,5700.0,512.0
5928,1079,14144.0,1024.0
5929,277,3316.0,256.0
5930,884,14740.0,1024.0
5931,708,11704.0,1024.0
5932,207,2592.0,256.0
5933,479,7024.0,512.0
5934,303,4352.0,256.0
5935,527,7152.0,512.0
5936,538,7008.0,512.0
5937,814,6964.0,512.0
5938,552,6972.0,512.0
5939,786,12128.0,1024.0
5940,595,6908.0,512.0
5941,563,7832.0,512.0
5942,621,8680.0,512.0
5943,506,6760.0,512.0
5944,789,12084.0,1024.0
5945,213,2824.0,256.0
5946,546,5304.0,512.0
5947,548,5536.0,512.0
5948,185,2352.0,256.0
5949,418,6620.0,512.0
5950,300,3644.0,256.0
5951,444,6888.0,512.0
5952,522,7640.0,512.0
5953,669,7004.0,512.0
5954,604,6956.0,512.0
5955,229,2952.0,256.0
5956,245,3192.0,256.0
5957,363,5328.0,512.0
5958,510,6864.0,512.0
5959,598,10096.0,1024.0
5960,565,8516.0,512.0
5961,775,11848.0,1024.0
5962,353,5328.0,512.0
5963,506,6904.0,512.0
5964,159,1744.0,128.0
5965,687,11424.0,1024.0
5966,346,2656.0,256.0
5967,464,6636.0,512.0
5968,981,15784.0,1024.0
5969,506,7072.0,512.0
5970,261,3040.0,256.0
5971,384,4772.0,256.0
5972,598,7816.0,512.0
5973,798,12852.0,1024.0
5974,690,11532.0,1024.0
5975,803,11040.0,1024.0
5976,748,11904.0,1024.0
5977,483,6904.0,512.0
5978,375,3388.0,256.0
5979,180,2264.0,256.0
5980,363,5504.0,512.0
5981,122,1260.0,128.0
5982,272,3636.0,256.0
5983,282,3172.0,256.0
5984,482,7028.0,512.0
5985,706,11856.0,1024.0
5986,177,1744.0,128.0
5987,492,6840.0,512.0
5988,117,1236.0,128.0
5989,506,6880.0,512.0
5990,438,6332.0,512.0
5991,310,3012.0,256.0
5992,688,10120.0,1024.0
5993,739,8260.0,512.0
5994,357,3824.0,256.0
5995,1070,15116.0,1024.0
5996,855,14060.0,1024.0
5997,573,7168.0,512.0
5998,194,1952.0,128.0
5999,851,11808.0,1024.0
6000,444,5200.0,512.0
6001,226,2636.0,256.0
6002,578,7224.0,512.0
6003,566,7288.0,512.0
6004,865,11560.0,1024.0
6005,489,6932.0,512.0
6006,857,11320.0,1024.0
6007,459,5956.0,512.0
6008,292,4524.0,512.0
6009,354,3500.0,256.0
6010,369,5164.0,512.0
6011,242,3136.0,256.0
6012,343,5304.0,512.0
6013,488,6900.0,512.0
6014,475,6860.0,512.0
6015,638,7744.0,512.0
6016,344,4868.0,512.0
6017,692,11928.0,1024.0
6018,478,7032.0,512.0
6019,238,2924.0,256.0
6020,672,6936.0,512.0
6021,625,7132.0,512.0
6022,430,5988.0,512.0
6023,398,5688.0,512.0
6024,774,12632.0,1024.0
6025,435,2084.0,128.0
6026,470,6548.0,512.0
6027,426,6556.0,512.0
6028,238,3056.0,256.0
6029,307,4232.0,256.0
6030,604,6964.0,512.0
6031,454,6976.0,512.0
6032,702,9100.0,512.0
6033,662,10360.0,1024.0
6034,366,3268.0,256.0
6035,140,1400.0,128.0
6036,356,5324.0,512.0
6037,427,6308.0,512.0
6038,422,5696.0,512.0
6039,486,6252.0,512.0
6040,309,3072.0,256.0
6041,433,6588.0,512.0
6042,137,1392.0,128.0
6043,498,6824.0,512.0
6044,275,3620.0,256.0
6045,441,6744.0,512.0
6046,383,5220.0,512.0
6047,455,6836.0,512.0
6048,479,6844.0,512.0
6049,410,6524.0,512.0
6050,352,3664.0,256.0
6051,657,6844.0,512.0
6052,410,5868.0,512.0
6053,731,11392.0,1024.0
6054,316,4492.0,512.0
6055,572,6984.0,512.0
6056,347,4592.0,256.0
6057,719,10268.0,1024.0
6058,528,6616.0,512.0
6059,575,6988.0,512.0
6060,791,12180.0,1024.0
6061,441,6420.0,512.0
6062,540,6920.0,512.0
6063,350,5184.0,512.0
6064,439,6336.0,512.0
6065,567,8460.0,512.0
6066,578,6912.0,512.0
6067,398,3536.0,256.0
6068,565,6988.0,512.0
6069,426,3396.0,256.0
6070,595,7572.0,512.0
6071,384,5212.0,512.0
6072,130,1304.0,128.0
6073,219,2388.0,256.0
6074,257,3388.0,256.0
6075,232,2976.0,256.0
6076,183,2280.0,256.0
6077,484,6852.0,512.0
6078,367,5304.0,512.0
6079,347,5344.0,512.0
6080,473,6648.0,512.0
6081,413,6324.0,512.0
6082,623,11212.0,1024.0
6083,504,6916.0,512.0
6084,552,7532.0,512.0
6085,508,5924.0,512.0
6086,355,5192.0,512.0
6087,222,2920.0,256.0
6088,949,14368.0,1024.0
6089,463,5196.0,512.0
6090,293,3140.0,256.0
6091,148,1256.0,128.0
6092,485,6892.0,512.0
6093,523,7308.0,512.0
6094,542,6944.0,512.0
6095,667,10584.0,1024.0
6096,1015,15516.0,1024.0
6097,844,12688.0,1024.0
6098,405,3408.0,256.0
6099,495,6840.0,512.0
6100,226,2944.0,256.0
6101,412,6088.0,512.0
6102,497,6164.0,512.0
6103,385,5268.0,512.0
6104,460,6940.0,512.0
6105,173,2208.0,256.0
6106,366,3788.0,256.0
6107,240,2988.0,256.0
6108,784,11768.0,1024.0
6109,440,6532.0,512.0
6110,253,3200.0,256.0
6111,432,6084.0,512.0
6112,615,10132.0,1024.0
6113,139,1396.0,128.0
6114,217,1908.0,128.0
6115,485,6876.0,512.0
6116,718,7044.0,512.0
6117,365,5876.0,512.0
6118,496,3236.0,256.0
6119,330,3284.0,256.0
6120,534,7180.0,512.0
6121,743,7004.0,512.0
6122,501,5508.0,512.0
6123,246,3004.0,256.0
6124,688,10196.0,1024.0
6125,824,13888.0,1024.0
6126,434,3552.0,256.0
6127,468,5168.0,512.0
6128,403,5520.0,512.0
6129,807,14148.0,1024.0
6130,840,13352.0,1024.0
6131,506,7012.0,512.0
6132,361,1688.0,128.0
6133,527,6896.0,512.0
6134,390,5464.0,512.0
6135,500,6832.0,512.0
6136,182,2064.0,128.0
6137,604,10992.0,1024.0
6138,834,11888.0,1024.0
6139,594,9116.0,512.0
6140,584,6856.0,512.0
6141,356,5020.0,512.0
6142,584,10500.0,1024.0
6143,301,4600.0,512.0
6144,435,4904.0,512.0
6145,211,2748.0,256.0
6146,647,10796.0,1024.0
6147,404,6548.0,512.0
6148,332,5192.0,512.0
6149,262,3020.0,256.0
6150,837,7656.0,512.0
6151,523,4220.0,256.0
6152,779,12080.0,1024.0
6153,687,10168.0,1024.0
6154,706,10464.0,1024.0
6155,645,10236.0,1024.0
6156,412,5172.0,512.0
6157,766,11828.0,1024.0
6158,397,3320.0,256.0
6159,533,7700.0,512.0
6160,466,6564.0,512.0
6161,442,6548.0,512.0
6162,428,6632.0,512.0
6163,496,6652.0,512.0
6164,473,6828.0,512.0
6165,461,3864.0,256.0
6166,455,7112.0,512.0
6167,812,14024.0,1024.0
6168,858,13972.0,1024.0
6169,351,5192.0,512.0
6170,528,6804.0,512.0
6171,461,6036.0,512.0
6172,1069,14064.0,1024.0
6173,551,7068.0,512.0
6174,435,6300.0,512.0
6175,365,5180.0,512.0
6176,870,14900.0,1024.0
6177,149,1300.0,128.0
6178,465,6872.0,512.0
6179,163,1884.0,128.0
6180,341,5132.0,512.0
6181,506,7328.0,512.0
6182,521,7052.0,512.0
6183,384,5536.0,512.0
6184,222,2940.0,256.0
6185,243,3048.0,256.0
6186,772,11884.0,1024.0
6187,466,5604.0,512.0
6188,427,6264.0,512.0
6189,939,12036.0,1024.0
6190,824,8564.0,512.0
6191,682,11064.0,1024.0
6192,427,6188.0,512.0
6193,539,6868.0,512.0
6194,713,7888.0,512.0
6195,266,3360.0,256.0
6196,604,7040.0,512.0
6197,473,5876.0,512.0
6198,354,2680.0,256.0
6199,487,6952.0,512.0
6200,337,5160.0,512.0
6201,464,6144.0,512.0
6202,502,6924.0,512.0
6203,232,2948.0,256.0
6204,431,6580.0,512.0
6205,368,5040.0,512.0
6206,349,4972.0,512.0
6207,304,4600.0,512.0
6208,616,6920.0,512.0
6209,472,6480.0,512.0
6210,384,3276.0,256.0
6211,256,2432.0,256.0
6212,565,7264.0,512.0
6213,432,4760.0,256.0
6214,485,6300.0,512.0
6215,288,4496.0,512.0
6216,815,11912.0,1024.0
6217,244,3080.0,256.0
6218,389,5208.0,512.0
6219,687,8000.0,512.0
6220,613,7328.0,512.0
6221,480,6900.0,512.0
6222,348,3236.0,256.0
6223,483,7292.0,512.0
6224,538,6496.0,512.0
6225,228,2968.0,256.0
6226,335,5232.0,512.0
6227,196,2444.0,256.0
6228,1139,15056.0,1024.0
6229,616,8232.0,512.0
6230,267,2692.0,256.0
6231,474,6924.0,512.0
6232,222,1984.0,128.0
6233,375,4292.0,256.0
6234,627,10300.0,1024.0
6235,518,6984.0,512.0
6236,579,6848.0,512.0
6237,733,6932.0,512.0
6238,497,6856.0,512.0
6239,425,5528.0,512.0
6240,519,6980.0,512.0
6241,347,5228.0,512.0
6242,275,3048.0,256.0
6243,612,7336.0,512.0
6244,558,10172.0,1024.0
6245,451,6936.0,512.0
6246,512,6840.0,512.0
6247,917,12324.0,1024.0
6248,535,6916.0,512.0
6249,443,6760.0,512.0
6250,660,10244.0,1024.0
6251,455,6624.0,512.0
6252,187,1676.0,128.0
6253,646,9220.0,512.0
6254,557,7372.0,512.0
6255,382,5544.0,512.0
6256,420,6136.0,512.0
6257,433,6168.0,512.0
6258,940,11924.0,1024.0
6259,162,1656.0,128.0
6260,300,3124.0,256.0
6261,787,12032.0,1024.0
6262,528,7056.0,512.0
6263,519,6824.0,512.0
6264,261,3004.0,256.0
6265,587,7576.0,512.0
6266,339,3328.0,256.0
6267,555,6968.0,512.0
6268,225,2960.0,256.0
6269,970,15820.0,1024.0
6270,497,7564.0,512.0
6271,211,2848.0,256.0
6272,526,7936.0,512.0
6273,350,3960.0,256.0
6274,550,6908.0,512.0
6275,393,6176.0,512.0
6276,255,3024.0,256.0
6277,746,10728.0,1024.0
6278,442,6700.0,512.0
6279,719,6600.0,512.0
6280,143,768.0,64.0
6281,704,11528.0,1024.0
6282,159,1396.0,128.0
6283,409,3320.0,256.0
6284,685,10204.0,1024.0
6285,452,6948.0,512.0
6286,805,11944.0,1024.0
6287,433,6688.0,512.0
6288,525,6928.0,512.0
6289,363,5080.0,512.0
6290,268,3016.0,256.0
6291,484,5288.0,512.0
6292,761,9336.0,512.0
6293,299,3484.0,256.0
6294,351,5420.0,512.0
6295,250,3068.0,256.0
6296,367,5232.0,512.0
6297,455,6216.0,512.0
6298,445,6848.0,512.0
6299,194,2432.0,256.0
6300,612,7396.0,512.0
6301,858,11796.0,1024.0
6302,404,6276.0,512.0
6303,569,8016.0,512.0
6304,363,3700.0,256.0
6305,412,5184.0,512.0
6306,844,13272.0,1024.0
6307,390,5460.0,512.0
6308,462,6964.0,512.0
6309,405,4884.0,512.0
6310,343,3792.0,256.0
6311,797,14060.0,1024.0
6312,349,5292.0,512.0
6313,391,4796.0,256.0
6314,476,6896.0,512.0
6315,182,2068.0,128.0
6316,352,3752.0,256.0
6317,463,6216.0,512.0
6318,425,6184.0,512.0
6319,686,11804.0,1024.0
6320,508,7880.0,512.0
6321,794,11004.0,1024.0
6322,344,2948.0,256.0
6323,438,5756.0,512.0
6324,387,5908.0,512.0
6325,471,6396.0,512.0
6326,414,6568.0,512.0
6327,492,6896.0,512.0
6328,447,6660.0,512.0
6329,326,3232.0,256.0
6330,1128,13112.0,1024.0
6331,527,7172.0,512.0
6332,430,5892.0,512.0
6333,669,10292.0,1024.0
6334,437,6892.0,512.0
6335,587,7000.0,512.0
6336,359,3228.0,256.0
6337,510,7008.0,512.0
6338,940,14496.0,1024.0
6339,476,6772.0,512.0
6340,292,3236.0,256.0
6341,202,2388.0,256.0
6342,570,10292.0,1024.0
6343,393,5536.0,512.0
6344,797,11916.0,1024.0
6345,460,5884.0,512.0
6346,630,10276.0,1024.0
6347,597,6920.0,512.0
6348,443,6664.0,512.0
6349,425,5520.0,512.0
6350,216,2624.0,256.0
6351,341,5312.0,512.0
6352,298,3772.0,256.0
6353,617,5384.0,512.0
6354,184,2272.0,256.0
6355,305,3676.0,256.0
6356,267,3136.0,256.0
6357,545,6880.0,512.0
6358,415,6188.0,512.0
6359,317,3144.0,256.0
6360,382,5312.0,512.0
6361,232,3228.0,256.0
6362,493,6792.0,512.0
6363,477,7020.0,512.0
6364,317,3052.0,256.0
6365,514,6740.0,512.0
6366,595,7064.0,512.0
6367,575,3796.0,256.0
6368,437,6296.0,512.0
6369,474,7336.0,512.0
6370,639,7000.0,512.0
6371,813,9760.0,1024.0
6372,501,7324.0,512.0
6373,301,3220.0,256.0
6374,530,6888.0,512.0
6375,939,15248.0,1024.0
6376,407,5412.0,512.0
6377,482,6280.0,512.0
6378,467,7164.0,512.0
6379,528,6348.0,512.0
6380,476,6812.0,512.0
6381,811,11864.0,1024.0
6382,181,2280.0,256.0
6383,405,5888.0,512.0
6384,504,6904.0,512.0
6385,207,2016.0,128.0
6386,361,5316.0,512.0
6387,536,6992.0,512.0
6388,557,7908.0,512.0
6389,238,2976.0,256.0
6390,482,6232.0,512.0
6391,673,10312.0,512.0
6392,243,3036.0,256.0
6393,341,5208.0,512.0
6394,361,3328.0,256.0
6395,459,6468.0,512.0
6396,505,3836.0,256.0
6397,428,6556.0,512.0
6398,458,6516.0,512.0
6399,856,13296.0,1024.0
6400,453,6916.0,512.0
6401,362,3704.0,256.0
6402,370,5488.0,512.0
6403,281,2740.0,256.0
6404,683,10472.0,1024.0
6405,351,4676.0,512.0
6406,261,3080.0,256.0
6407,241,2996.0,256.0
6408,145,1264.0,128.0
6409,293,4016.0,256.0
6410,289,3140.0,256.0
6411,346,3032.0,256.0
6412,483,6888.0,512.0
6413,630,10212.0,1024.0
6414,909,13308.0,1024.0
6415,353,4096.0,256.0
6416,789,11816.0,1024.0
6417,348,3272.0,256.0
6418,616,10956.0,1024.0
6419,701,6988.0,512.0
6420,809,12328.0,1024.0
6421,241,2952.0,256.0
6422,750,10756.0,1024.0
6423,404,6248.0,512.0
6424,497,5272.0,512.0
6425,476,6892.0,512.0
6426,556,6936.0,512.0
6427,263,2904.0,256.0
6428,166,1600.0,128.0
6429,639,6916.0,512.0
6430,226,2724.0,256.0
6431,961,12700.0,1024.0
6432,273,3404.0,256.0
6433,435,6788.0,512.0
6434,409,6164.0,512.0
6435,565,6920.0,512.0
6436,513,6920.0,512.0
6437,419,6552.0,512.0
6438,360,5124.0,512.0
6439,576,9500.0,1024.0
6440,231,3040.0,256.0
6441,519,6880.0,512.0
6442,285,3716.0,256.0
6443,650,10888.0,1024.0
6444,538,5476.0,512.0
6445,560,6288.0,512.0
6446,427,6144.0,512.0
6447,394,5812.0,512.0
6448,406,5308.0,512.0
6449,418,6396.0,512.0
6450,770,8984.0,512.0
6451,426,6484.0,512.0
6452,304,3544.0,256.0
6453,833,12104.0,1024.0
6454,253,3340.0,256.0
6455,446,3020.0,256.0
6456,638,8504.0,512.0
6457,574,7252.0,512.0
6458,1137,14824.0,1024.0
6459,686,7036.0,512.0
6460,430,6580.0,512.0
6461,367,5372.0,512.0
6462,252,3144.0,256.0
6463,630,8388.0,512.0
6464,660,7036.0,512.0
6465,502,6960.0,512.0
6466,442,6788.0,512.0
6467,422,6568.0,512.0
6468,479,7312.0,512.0
6469,503,7224.0,512.0
6470,459,6808.0,512.0
6471,543,5840.0,512.0
6472,376,6056.0,512.0
6473,464,6608.0,512.0
6474,312,4092.0,256.0
6475,1160,12524.0,1024.0
6476,627,7048.0,512.0
6477,461,5228.0,512.0
6478,252,3244.0,256.0
6479,506,6940.0,512.0
6480,685,11904.0,1024.0
6481,208,2584.0,256.0
6482,512,6720.0,512.0
6483,1064,14784.0,1024.0
6484,399,6252.0,512.0
6485,394,5616.0,512.0
6486,676,6328.0,512.0
6487,544,6216.0,512.0
6488,386,3052.0,256.0
6489,370,5068.0,512.0
6490,359,5208.0,512.0
6491,512,7320.0,512.0
6492,690,7220.0,512.0
6493,488,8048.0,512.0
6494,526,6912.0,512.0
6495,149,1688.0,128.0
6496,649,10852.0,1024.0
6497,493,8384.0,512.0
6498,970,15648.0,1024.0
6499,262,2856.0,256.0
6500,636,6908.0,512.0
6501,459,6896.0,512.0
6502,821,13500.0,1024.0
6503,389,5040.0,512.0
6504,437,6648.0,512.0
6505,926,15164.0,1024.0
6506,470,6844.0,512.0
6507,179,1976.0,128.0
6508,358,5384.0,512.0
6509,650,10164.0,1024.0
6510,297,3292.0,256.0
6511,261,2652.0,256.0
6512,538,6224.0,512.0
6513,612,9948.0,1024.0
6514,244,3200.0,256.0
6515,549,7520.0,512.0
6516,542,8408.0,512.0
6517,507,6836.0,512.0
6518,869,14088.0,1024.0
6519,809,12472.0,1024.0
6520,375,5152.0,512.0
6521,441,6876.0,512.0
6522,367,5836.0,512.0
6523,273,3360.0,256.0
6524,623,11024.0,1024.0
6525,611,6552.0,512.0
6526,465,6788.0,512.0
6527,233,2620.0,256.0
6528,654,11588.0,1024.0
